Name,Age,Year ,Salary_Details,Number of year worked
Shehroz,21,2002,49927,3
Waqar,20,2002,50982,2
Bushra,21,2002,58794,2
Aliya,18,2002,59817,5
Bilal,22,2002,60577,2
Murtaza,20,2002,55415,2
Asad,18,2002,55235,1
Rabia,18,2002,60310,1
Rohail,19,2002,55485,2
Kamran,21,2002,58020,3
Shafiq,18,2002,49066,2
Nashit,18,2002,42461,1
,18,2003,49481,4
Ahmed,19,2003,41048,2
Fareeha,26,2003,56513,2
Saim,22,2003,61856,2
Mahnoor,18,2003,61742,4
Uzma,22,2003,59904,2
Maryam,18,2003,62811,5
,18,2003,60829,3
Waqar,18,2003,58279,3
Fatima,18,2003,62417,4
Kamran,22,2003,50655,4
Aliya,25,2003,49823,3
,19,2004,46427,3
Shayan,20,2004,50842,3
Imran,20,2004,68766,4
Anum,18,2004,64059,4
Bushra,24,2004,58589,4
Laiba,19,2004,65073,2
Ali,19,2004,60994,5
Rehan,25,2004,61106,4
Zara,19,2004,60238,2
Fatima,21,2004,57046,5
Shayan,18,2004,54654,3
Feroze,18,2004,51883,5
Ayesha,19,2005,49534,2
Lubna,20,2005,51666,1
Ali,21,2005,65088,1
Aliya,22,2005,61977,1
Rohail,18,2005,60765,1
Feroze,24,2005,64021,2
Wajeeha,21,2005,58605,2
Waqar,18,2005,69589,3
Maham,20,2005,62941,2
Qasim,18,2005,57367,5
Mehwish,19,2005,53053,3
Maryam,19,2005,49229,1
Rohail,18,2006,50745,3
Zara,18,2006,51372,2
Shehroz,21,2006,66205,2
Fatima,19,2006,58148,5
Ahmed,22,2006,63707,4
Afshan,21,2006,63039,5
Shehroz,21,2006,56611,2
Sara,25,2006,66516,5
Zara,20,2006,57684,5
Hafsa,21,2006,60068,3
Adeel,23,2006,52776,5
Bilal,19,2006,50097,3
Rohail,19,2007,53277,3
Hamza,18,2007,48360,4
Fahad,21,2007,61513,2
Farhan,22,2007,59128,3
Shoaib,22,2007,62944,2
,18,2007,61175,3
Hassan,22,2007,60991,5
Khurram,19,2007,63410,4
Maryam,19,2007,52541,5
Tuba,21,2007,59348,2
Hafsa,18,2007,50593,1
Laiba,18,2007,45269,5
,18,2008,47857,2
Shafiq,21,2008,50937,4
Afshan,18,2008,55978,3
Kamran,18,2008,58468,4
Sajjad,20,2008,55339,3
Tuba,18,2008,54449,2
Kashif,19,2008,57055,4
Muneera,19,2008,53455,4
Mehwish,20,2008,51206,2
Lubna,24,2008,50727,4
Muzammil,20,2008,39803,3
Muzammil,21,2008,42611,2
Maryam,24,2009,41254,5
Maham,18,2009,48308,5
Uzma,21,2009,56948,2
Laiba,20,2009,55631,2
Aliya,18,2009,51149,1
,22,2009,56732,3
Maryam,22,2009,57693,1
Umar,20,2009,52432,5
,18,2009,53361,4
Rehan,18,2009,50783,4
Farzana,20,2009,42895,5
Nida,18,2009,41703,1
Muneera,18,2010,40588,3
Rohail,18,2010,38932,4
Shehroz,18,2010,62510,2
Imran,20,2010,61229,2
Farhan,18,2010,52548,2
Shehroz,18,2010,60192,1
Asma,18,2010,54934,1
Tariq,18,2010,57005,4
Sara,18,2010,54371,1
Junaid,18,2010,50911,4
Mehwish,18,2010,48275,1
Zunaira,18,2010,44550,5
Hania,22,2011,43292,1
Mehwish,18,2011,48464,2
Hamza,22,2011,65857,2
Adeel,18,2011,57373,1
Tariq,20,2011,54135,2
Zunaira,21,2011,59203,1
Qasim,21,2011,50549,1
Maham,19,2011,56055,2
Aqsa,21,2011,50389,5
Daniyal,26,2011,49497,1
Lubna,18,2011,47040,3
Junaid,21,2011,43874,2
Ayesha,21,2012,46367,2
Muneera,21,2012,53216,5
Tuba,18,2012,62426,2
Bushra,22,2012,56913,4
Hania,18,2012,55096,2
Hania,18,2012,53148,5
Feroze,18,2012,52146,2
Hassan,18,2012,56079,2
Zunaira,18,2012,50566,2
Aliya,18,2012,53460,3
Asad,18,2012,46673,3
Shafiq,18,2012,41588,1
Maaz,18,2013,46843,3
Ali,18,2013,47884,1
Shahzad,18,2013,60740,2
Hafsa,22,2013,60899,1
Asad,18,2013,59114,3
Asad,18,2013,53038,2
Qasim,18,2013,58276,1
Shehroz,18,2013,56801,1
Feroze,22,2013,54525,2
Laiba,18,2013,55433,5
Sana,18,2013,47181,4
Zarina,22,2013,44021,1
Sana,18,2014,44887,5
,,2014,46154,
Nimra,,2014,58015,
Hammad,,2014,61277,
,,2014,56649,
,,2014,58619,
Nashit,,2014,60001,
Asad,,2014,56517,
Ali,,2014,59261,
Bilal,,2014,59014,
Fatima,,2014,46000,
Shoaib,,2014,50072,
Maaz,,2015,48465,
,,2015,51038,
,,2015,61346,
,,2015,64350,
,,2015,57563,
,,2015,54124,
,,2015,62920,
,,2015,61268,
,,2015,62182,
,,2015,62954,
,,2015,54354,
,,2015,56592,
,,2016,45285,
,,2016,58184,
,,2016,73163,
,,2016,66793,
,,2016,65659,
,,2016,68750,
,,2016,62545,
,,2016,70887,
,,2016,66056,
,,2016,61678,
,,2016,58037,
,,2016,56234,
,,2017,56583,
,,2017,55989,
,,2017,72717,
,,2017,62740,
,,2017,68296,
,,2017,67827,
,,2017,62372,
,,2017,69737,
,,2017,59925,
,,2017,63917,
,,2017,57147,
,,2017,51261,
,,2018,55276,
,,2018,54539,
,,2018,67288,
,,2018,66047,
,,2018,67515,
,,2018,64600,
,,2018,67117,
,,2018,69867,
,,2018,58483,
,,2018,66603,
,,2018,57480,
,,2018,53781,
,,2019,58907,
,,2019,52578,
,,2019,67022,
,,2019,70469,
,,2019,69242,
,,2019,63122,
,,2019,68577,
,,2019,67159,
,,2019,62846,
,,2019,66581,
,,2019,55334,
,,2019,55489,
,,2020,57577,
,,2020,55032,
,,2020,58963,
,,2020,29420,
,,2020,37572,
,,2020,63395,
,,2020,61905,
,,2020,59328,
,,2020,54035,
,,2020,49328,
,,2020,46598,
,,2020,44427,
,,2021,47934,
,,2021,42306,
,,2021,66410,
,,2021,63931,
,,2021,60551,
,,2021,55978,
,,2021,57859,
,,2021,57280,
,,2021,54004,
,,2021,52045,
,,2021,47276,
,,2021,42812,
,,2022,40497,
,,2022,46442,
,,2022,57453,
,,2022,51670,
,,2022,51373,
,,2022,47829,
,,2022,49295,
,,2022,49861,
,,2022,48298,
,,2022,47325,
,,2022,43345,
,,2022,40906,
,,2023,45543,
,,2023,44320,
,,2023,53557,
,,2023,48230,
,,2023,51416,
,,2023,50613,
,,2023,49502,
,,2023,52725,
,,2023,45386,
,,2023,45473,
,,2023,42260,
,,2023,40556,
